"8111","立碁","30.30","+0.30","29.60","32.50","29.55","31,427,000","974,244,100","15,533","30.30","80","30.35","3","109,102,223","33.30","27.30"
"8121","越峰","54.80","-1.20","54.00","55.00","54.00","1,413,000","76,800,600","769","54.80","20","54.90","3","182,993,743","60.20","49.35"
"8147","正淩","52.20","+1.10","52.10","52.30","51.50","29,000","1,510,000","21","52.10","6","52.30","1","30,627,656","57.40","47.00"
"8155","博智","153.00","+6.00","149.00","153.00","144.00","5,147,000","764,537,000","3,395","152.50","50","153.00","12","49,756,000","168.00","138.00"
"8171","天宇","56.50","+0.90","55.80","57.70","55.80","640,000","36,335,700","472","56.50","16","57.00","7","58,723,230","62.10","50.90"
"8176","智捷","8.82","-0.22","8.95","9.03","8.82","136,000","1,210,620","100","8.82","7","8.94","1","72,500,000","9.70","7.94"
"8182","加高","56.70","+1.30","55.50","57.40","55.50","1,619,000","91,466,800","1,024","56.60","2","56.70","17","107,041,215","62.30","51.10"
"8183","精星","65.70","+2.40","64.50","69.60","63.00","12,393,000","834,850,300","6,351","65.70","6","65.80","6","121,251,068","72.20","59.20"
"8234","新漢","23.90","+0.40","23.50","23.90","23.50","129,000","3,067,000","64","23.85","1","23.90","27","141,226,472","26.25","21.55"
"8240","華宏","32.60","+0.35","32.85","33.50","31.90","973,000","31,936,300","558","32.50","5","32.60","5","100,004,414","35.85","29.35"
"8255","朋程","224.50","+6.50","218.50","225.00","218.50","1,101,000","244,303,000","930","224.00","1","224.50","5","91,457,000","246.50","202.50"
"8277","商丞","13.30","+0.35","13.00","13.75","13.00","986,000","13,204,500","485","13.30","16","13.35","6","91,628,833","14.60","12.00"
"8279","生展","109.00","0.00","108.50","109.00","108.00","31,000","3,360,000","25","108.50","5","109.00","4","27,100,851","119.50","98.10"
"8284","三竹","45.40","-0.30","45.50","45.70","45.10","19,000","861,850","19","45.40","2","45.70","6","46,342,000","49.90","40.90"
"8289","泰藝","37.60","+1.50","36.25","38.40","36.20","1,807,000","67,726,400","1,235","37.60","5","37.65","3","68,333,765","41.35","33.85"
"8291","尚茂","7.05","+0.01","6.76","7.05","6.76","9,000","61,130","7","6.76","2","7.08","2","47,312,000","7.75","6.35"
"8299","群聯","471.00","-6.50","475.00","478.00","451.50","7,717,000","3,580,364,000","6,271","470.50","7","471.00","20","197,073,993","518.00","424.00"
"8342","益張","52.00","+0.20","52.00","52.00","52.00","4,000","208,000","2","52.00","1","52.20","2","33,536,692","57.20","46.80"
"8349","恒耀","58.10","0.00","58.10","58.50","58.10","19,000","1,107,400","14","58.10","1","58.20","1","119,290,196","63.90","52.30"
"8349A","恒耀甲特","45.00","+0.10","45.00","45.00","45.00","16,000","720,000","7","44.95","4","45.00","6","10,000,000","49.50","40.50"
"8354","冠好","14.70","+0.05","14.70","14.70","14.70","6,000","88,200","5","14.70","1","14.80","1","78,532,263","16.15","13.25"
"8358","金居","74.80","-0.40","75.60","76.00","74.80","3,009,000","226,344,900","2,121","74.80","57","74.90","2","252,588,000","82.20","67.40"
"8383","千附","40.25","-0.20","40.70","40.70","40.20","94,000","3,787,350","77","40.25","2","40.30","1","118,192,482","44.25","36.25"
"8390","金益鼎","33.10","+0.10","32.80","33.25","32.80","108,000","3,576,000","59","33.05","2","33.15","6","119,922,660","36.40","29.80"
"8401","白紗科","15.20","+0.05","15.05","15.20","15.05","109,000","1,648,550","34","15.10","27","15.20","16","60,041,680","16.70","13.70"
"8403","盛弘","26.45","0.00","26.50","26.55","26.40","80,000","2,115,850","46","26.40","16","26.45","3","114,325,868","29.05","23.85"
"8406","金可-KY","267.00","+0.50","266.50","267.50","266.50","621,000","165,712,500","284","266.50","92","267.00","14","97,072,996","293.50","240.50"
"8409","商之器","16.35","+0.15","16.40","16.40","16.35","4,000","65,500","3","16.35","3","16.50","1","32,000,000","17.95","14.75"
"8410","森田","31.50","+0.10","32.00","32.00","31.10","15,000","470,100","13","31.40","2","31.55","4","36,589,200","34.65","28.35"
"8415","大國鋼","35.45","+1.15","34.40","35.50","34.20","4,231,000","149,073,200","2,897","35.40","21","35.45","34","1,031,500,000","38.95","31.95"
"8416","實威","118.00","0.00","118.50","118.50","118.00","14,000","1,656,500","12","118.00","12","118.50","2","28,210,710","129.50","106.50"
"8418","捷必勝-KY","10.35","0.00","10.35","10.35","10.35","8,000","82,800","4","10.30","4","10.50","1","78,359,000","11.35","9.32"
"8420","明揚","38.25","-0.55","38.80","38.80","38.05","37,000","1,418,000","28","38.20","12","38.25","4","50,990,000","42.05","34.45"
"8421","旭源","13.45","-0.30","13.75","13.75","12.85","1,169,000","15,502,150","500","13.40","3","13.45","3","54,817,140","14.75","12.15"
"8423","保綠-KY","18.35","+0.45","18.00","18.40","17.90","48,000","872,000","44","18.35","3","18.45","1","24,105,900","20.15","16.55"
"8424","惠普","61.70","+0.60","61.70","61.70","61.70","1,000","61,700","1","61.20","2","61.80","1","36,054,368","67.80","55.60"
"8426","紅木-KY","17.05","+0.15","16.90","17.10","16.80","22,000","371,700","16","16.90","2","17.10","6","50,242,500","18.75","15.35"
"8431","匯鑽科","64.00","0.00","63.30","65.10","63.30","373,000","23,897,400","298","64.00","6","64.10","1","44,455,482","70.40","57.60"
"8432","東生華","43.95","+0.05","44.15","44.15","43.90","17,000","748,050","12","43.95","2","44.05","1","38,398,140","48.30","39.60"
"8433","弘帆","43.15","+0.35","43.75","43.75","42.80","13,000","564,100","12","43.15","1","43.35","1","52,081,600","47.45","38.85"
"8435","鉅邁","57.80","-0.20","58.00","58.10","57.80","68,000","3,933,100","17","57.80","13","58.00","3","31,700,450","63.50","52.10"
"8436","大江","205.50","+3.50","211.50","211.50","204.00","1,014,000","209,708,500","791","205.50","5","206.00","14","118,239,830","226.00","185.00"
"8437","大地-KY","146.50","+0.50","146.50","146.50","146.50","3,000","439,500","3","144.50","1","146.50","10","47,851,070","161.00","132.00"
"8440","綠電","18.95","0.00","19.00","19.00","18.95","8,000","151,750","8","18.90","3","18.95","1","38,000,225","20.80","17.10"
"8444","綠河-KY","140.00","0.00","140.00","141.50","139.00","59,000","8,292,500","50","139.50","3","141.00","3","89,766,845","154.00","126.00"
"8446","華研","90.20","+1.20","89.50","91.50","89.30","62,000","5,580,000","53","90.10","1","90.30","2","52,914,405","99.20","81.20"
"8450","霹靂","50.60","+2.55","47.00","52.10","46.30","9,608,000","480,955,650","6,212","50.20","5","50.60","5","51,309,947","55.60","45.55"
"8455","大拓-KY","22.70","-0.65","22.80","22.80","22.70","5,000","113,800","5","22.70","1","23.45","1","25,219,056","24.95","20.45"
"8472","夠麻吉","50.30","+0.30","49.00","50.30","49.00","9,000","448,600","5","50.00","1","50.50","10","17,735,800","55.30","45.30"
"8476","台境","58.50","-1.20","59.30","59.30","58.50","141,000","8,273,900","88","58.50","11","58.70","3","70,510,337","64.30","52.70"
"8477","創業家","33.00","-0.45","33.95","33.95","32.90","85,000","2,810,500","67","32.90","1","33.25","2","31,592,838","36.30","29.70"
"8489","三貝德","31.05","+0.05","31.00","31.50","31.00","27,000","845,300","21","31.20","1","31.30","1","37,752,414","34.15","27.95"
"8905","裕國","21.45","+0.10","21.35","21.55","20.90","51,000","1,088,950","46","21.35","1","21.45","3","119,440,000","23.55","19.35"
"8906","花王","15.60","+0.15","15.55","15.65","15.55","5,000","77,950","4","15.65","1","15.85","2","34,037,370","17.15","14.05"
"8908","欣雄","56.70","0.00","56.70","57.00","56.70","18,000","1,022,500","10","56.70","3","56.80","1","224,087,464","62.30","51.10"
"8916","光隆","40.40","0.00","40.40","40.40","40.30","40,000","1,615,300","33","40.45","1","40.50","3","131,308,831","44.40","36.40"
"8916A","光隆甲特","49.40","+0.05","49.30","49.40","49.30","20,000","986,400","9","49.30","14","49.40","18","18,200,000","54.30","44.50"
"8917","欣泰","89.70","+0.70","89.00","89.70","89.00","5,000","447,400","4","89.60","1","90.00","5","147,865,872","98.60","80.80"
"8921","沈氏","----","---","----","----","----","0","0","0","14.00","1","14.25","1","46,592,159","15.60","12.80"
"8923","時報","17.15","+0.05","17.15","17.15","17.15","3,000","51,450","2","16.35","1","17.20","2","30,375,800","18.85","15.45"
"8924","大田","145.50","0.00","147.00","147.00","145.00","340,000","49,432,000","303","145.50","25","146.00","4","83,800,000","160.00","131.00"
"8927","北基","29.25","-1.15","30.20","30.20","29.20","729,000","21,736,300","417","29.20","42","29.25","3","246,237,765","32.15","26.35"
"8928","鉅明","34.55","+0.05","34.50","34.85","34.30","29,000","1,003,300","18","34.70","2","34.85","2","50,854,015","38.00","31.10"
"8929","富堡","21.50","+0.25","21.70","21.70","21.25","17,000","365,000","11","21.35","1","21.50","8","50,580,862","23.65","19.35"
"8930","青鋼","15.05","+0.10","15.00","15.05","15.00","68,000","1,020,300","33","15.05","4","15.10","5","81,809,406","16.55","13.55"
"8931","大汽電","31.15","+0.05","31.20","31.20","31.15","12,000","374,350","10","31.15","2","31.20","2","122,254,862","34.25","28.05"
"8932","宏大","26.65","+0.05","26.60","27.00","26.55","13,000","347,200","10","26.60","6","26.75","2","60,050,000","29.30","24.00"
"8933","愛地雅","12.15","+0.05","12.00","12.20","12.00","543,000","6,579,000","206","12.10","11","12.15","26","299,593,383","13.35","10.95"
"8935","邦泰","12.90","+0.35","12.55","12.90","12.40","138,000","1,731,700","72","12.65","4","12.90","13","84,300,000","14.15","11.65"
"8936","國統","20.75","0.00","20.85","21.05","20.75","404,000","8,431,850","255","20.75","33","20.85","2","248,078,157","22.80","18.70"
"8937","合騏","13.10","+0.45","12.90","13.10","12.60","50,000","647,850","26","13.00","6","13.15","6","72,478,800","14.40","11.80"
"8938","明安","75.20","-0.10","75.20","75.50","74.80","116,000","8,714,900","109","75.20","2","75.30","3","135,312,722","82.70","67.70"
"8941","關中","38.10","+0.15","38.20","38.40","37.50","16,000","609,850","8","37.60","3","38.00","5","30,410,497","41.90","34.30"
"8942","森鉅","67.20","0.00","66.90","67.20","66.60","111,000","7,427,200","80","66.90","3","67.20","12","165,840,080","73.90","60.50"
"9949","琉園","12.20","+0.05","12.15","12.30","12.10","19,000","232,200","19","12.15","1","12.20","3","44,033,360","13.40","11.00"
"9950","萬國通","9.97","+0.18","9.97","9.97","9.97","1,000","9,970","1","9.50","1","9.85","8","147,716,000","10.95","8.98"
"9951","皇田","77.70","+0.10","77.60","78.00","77.30","85,000","6,595,300","76","77.60","4","77.80","1","74,900,000","85.40","70.00"
"9960","邁達康","27.05","-0.10","27.35","27.40","26.80","22,000","593,950","16","27.00","1","27.05","1","33,592,500","29.75","24.35"
"9962","有益","19.35","+0.25","19.00","20.35","18.70","11,429,000","226,207,550","5,097","19.35","31","19.40","10","90,220,260","21.25","17.45"
"020001","富邦存股雙十N","----","---","----","----","----","0","0","0","9.45","100","9.47","100","40,000,000","10.39","8.51"
"020003","統一漲升股利150N","----","---","----","----","----","0","0","0","16.31","499","16.32","288","20,000,000","17.94","14.68"
"020009","群益A50綠碳N","----","---","----","----","----","0","0","0","27.34","499","27.35","499","10,000,000","9,999.95","0.01"
"020010","永昌富櫃200N","----","---","----","----","----","0","0","0","17.90","100","17.98","100","20,000,000","19.69","16.11"
"020013","元富亞洲高股息N","----","---","----","----","----","0","0","0","15.09","300","15.11","300","20,000,000","9,999.95","0.01"
"020014","元大富櫃200N","----","---","----","----","----","0","0","0","8.27","100","8.30","100","60,000,000","9.09","7.45"
"020021","統一恒生科技N","7.21","-0.08","7.29","7.29","7.21","236,000","1,710,190","68","7.20","105","7.21","291","150,000,000","9,999.95","0.01"
"020023","元大櫃買半導體N","7.36","+0.06","7.30","7.37","7.30","141,000","1,032,910","29","7.36","100","7.37","100","200,000,000","8.09","6.63"
"020024","兆豐富櫃200N","----","---","----","----","----","0","0","0","6.59","200","6.60","111","40,000,000","7.24","5.94"
"020025","統一亞洲半導體N","8.50","+0.01","8.51","8.51","8.46","106,000","900,160","44","8.50","489","8.52","497","200,000,000","9,999.95","0.01"
"020026","兆豐上櫃ESG電菁N","5.70","+0.04","5.70","5.70","5.70","1,000","5,700","1","5.69","499","5.70","499","40,000,000","6.27","5.13"
"020027","元大上櫃ESG成長N","5.38","0.00","5.40","5.41","5.32","217,000","1,166,120","41","5.38","100","5.39","100","400,000,000","5.91","4.85"
