"8107","大億金茂","19.35","+0.05","19.60","19.60","19.20","90,000","1,745,800","55","19.30","2","19.35","1","75,000,000","21.25","17.45"
"8109","博大","71.40","+0.20","71.20","71.70","71.20","17,000","1,214,100","16","71.30","4","71.60","1","77,609,404","78.50","64.30"
"8111","立碁","18.40","-0.10","18.55","18.60","18.30","320,000","5,909,850","152","18.35","18","18.50","6","109,102,223","20.20","16.60"
"8121","越峰","53.20","+4.75","53.20","53.20","50.50","38,779,000","2,047,114,900","13,055","53.20","688","0.00","0","182,993,743","58.50","47.90"
"8147","正淩","51.80","+1.10","51.20","52.50","50.90","109,000","5,625,100","97","51.70","4","51.80","3","30,627,656","56.90","46.65"
"8155","博智","142.00","-2.00","146.00","146.50","141.00","913,000","131,212,500","654","142.00","14","143.00","1","49,756,000","156.00","128.00"
"8171","天宇","51.70","-1.00","53.10","54.50","51.40","1,107,000","58,431,700","834","51.70","1","52.00","5","58,723,230","56.80","46.55"
"8176","智捷","8.31","+0.01","8.31","8.35","8.30","118,000","981,500","58","8.31","11","8.32","10","72,500,000","9.14","7.48"
"8182","加高","43.25","-0.10","44.00","44.00","43.25","244,000","10,649,250","185","43.20","9","43.25","5","107,041,215","47.55","38.95"
"8183","精星","47.70","+0.40","48.00","49.00","47.45","2,450,000","118,125,150","1,435","47.65","2","47.75","1","121,251,068","52.40","42.95"
"8234","新漢","23.50","+0.10","23.70","23.70","23.45","49,000","1,156,950","29","23.50","10","23.55","1","141,226,472","25.85","21.15"
"8240","華宏","28.75","0.00","28.90","29.10","28.65","38,000","1,095,050","26","28.75","2","28.85","2","100,004,414","31.60","25.90"
"8255","朋程","275.00","-14.50","285.00","293.50","275.00","8,615,000","2,457,904,500","6,006","275.00","74","275.50","216","91,457,000","302.50","247.50"
"8277","商丞","11.05","-0.15","11.25","11.40","11.00","350,000","3,891,750","171","11.05","36","11.20","8","91,628,833","12.15","9.95"
"8279","生展","99.80","+0.10","99.70","100.00","99.60","22,000","2,198,000","17","99.80","2","100.00","3","27,100,851","109.50","89.90"
"8284","三竹","45.70","+0.50","45.20","45.80","45.20","28,000","1,271,400","22","45.55","1","45.80","2","46,342,000","50.20","41.15"
"8289","泰藝","30.70","-0.35","31.60","31.60","30.55","1,206,000","37,333,550","722","30.65","8","30.75","11","68,333,765","33.75","27.65"
"8291","尚茂","6.80","0.00","6.80","6.80","6.80","2,000","13,600","1","6.46","5","6.80","1","47,312,000","7.48","6.12"
"8299","群聯","386.00","-5.50","394.00","394.50","384.50","977,000","378,625,500","874","385.50","8","386.00","1","197,073,993","424.50","347.50"
"8342","益張","51.70","+0.20","51.80","52.20","51.70","26,000","1,351,700","14","51.80","2","52.00","2","33,536,692","56.80","46.55"
"8349","恒耀","58.30","-0.20","58.40","58.50","58.00","36,000","2,093,700","34","58.20","2","58.50","5","119,290,196","64.10","52.50"
"8349A","恒耀甲特","45.30","-0.05","45.20","45.30","45.20","2,000","90,500","2","45.05","4","45.30","9","10,000,000","49.80","40.80"
"8354","冠好","14.85","0.00","14.75","14.85","14.35","22,000","320,950","13","14.60","3","14.80","2","78,532,263","16.30","13.40"
"8358","金居","75.20","+0.40","75.50","77.00","75.20","5,684,000","432,890,000","3,239","75.20","59","75.30","1","252,588,000","82.70","67.70"
"8383","千附","41.30","+0.10","41.40","41.60","41.20","360,000","14,902,150","207","41.30","1","41.35","6","118,192,482","45.40","37.20"
"8390","金益鼎","34.45","-0.30","34.80","35.00","34.45","204,000","7,057,900","141","34.45","1","34.50","1","119,922,660","37.85","31.05"
"8401","白紗科","13.95","0.00","13.95","13.95","13.90","36,000","502,000","23","13.90","13","13.95","19","60,041,680","15.30","12.60"
"8403","盛弘","27.00","+0.05","26.95","27.10","26.90","78,000","2,104,600","60","27.00","6","27.05","1","114,325,868","29.70","24.30"
"8406","金可-KY","203.00","+3.00","201.50","211.00","201.50","1,646,000","340,134,000","1,248","202.50","14","203.50","19","97,072,996","223.00","183.00"
"8409","商之器","15.60","0.00","15.60","15.60","15.55","14,000","218,300","11","15.60","3","15.85","1","32,000,000","17.15","14.05"
"8410","森田","33.75","0.00","33.60","33.75","33.25","27,000","907,150","20","33.55","2","33.70","3","36,589,200","37.10","30.40"
"8415","大國鋼","33.95","-0.25","34.35","34.45","33.85","1,541,000","52,408,200","861","33.90","50","33.95","23","1,031,500,000","37.30","30.60"
"8416","實威","117.50","0.00","117.50","117.50","117.50","3,000","352,500","3","117.50","2","118.00","2","28,210,710","129.00","106.00"
"8418","捷必勝-KY","10.50","0.00","10.55","10.55","10.50","4,000","42,100","3","10.45","2","10.90","9","78,359,000","11.55","9.45"
"8420","明揚","40.25","+1.65","38.65","40.45","38.50","240,000","9,509,500","174","40.25","1","40.30","7","50,990,000","44.25","36.25"
"8421","旭源","10.05","-0.05","10.10","10.10","10.00","13,000","130,650","8","10.00","3","10.05","5","54,817,140","11.05","9.05"
"8423","保綠-KY","17.60","+0.10","17.40","17.60","17.40","2,000","35,000","2","17.45","1","17.55","2","24,105,900","19.35","15.85"
"8424","惠普","61.20","+0.20","61.00","61.20","61.00","12,000","732,500","11","61.00","2","61.40","1","36,054,368","67.30","55.10"
"8426","紅木-KY","16.45","+0.15","16.50","16.55","16.20","6,000","98,400","4","16.35","1","16.50","3","50,242,500","18.05","14.85"
"8431","匯鑽科","60.80","0.00","61.30","61.30","60.50","101,000","6,147,300","88","60.60","1","60.80","9","44,455,482","66.80","54.80"
"8432","東生華","44.05","-0.20","44.55","44.55","43.70","66,000","2,902,250","45","43.95","2","44.10","5","38,398,140","48.45","39.65"
"8433","弘帆","40.45","0.00","40.55","40.55","40.45","7,000","283,300","5","40.40","1","40.55","1","52,081,600","44.45","36.45"
"8435","鉅邁","57.60","-0.10","57.70","57.80","57.60","28,000","1,614,800","23","57.60","2","57.70","1","31,700,450","63.30","51.90"
"8436","大江","230.50","-1.50","232.50","232.50","229.50","541,000","124,754,500","430","230.00","25","230.50","1","118,239,830","253.50","207.50"
"8437","大地-KY","150.50","0.00","150.50","151.00","150.50","19,000","2,865,500","19","150.50","3","151.00","5","47,851,070","165.50","135.50"
"8440","綠電","19.25","+0.30","19.20","19.50","18.90","51,000","979,150","44","18.90","1","19.25","3","38,000,225","21.15","17.35"
"8444","綠河-KY","116.50","+6.50","115.00","120.00","115.00","366,000","43,032,000","233","116.00","3","117.00","4","89,766,845","128.00","105.00"
"8446","華研","88.30","+0.10","88.20","88.30","88.10","22,000","1,941,300","16","88.30","1","88.40","3","52,914,405","97.10","79.50"
"8450","霹靂","22.80","0.00","22.90","22.90","22.80","22,000","501,800","18","22.75","3","22.80","2","51,309,947","25.05","20.55"
"8455","大拓-KY","18.20","+0.20","18.20","18.30","18.20","6,000","109,300","4","18.15","1","18.50","1","25,219,056","20.00","16.40"
"8472","夠麻吉","56.00","-0.50","56.50","56.50","56.00","6,000","336,500","4","56.10","1","56.50","2","17,735,800","61.60","50.40"
"8476","台境","68.90","-0.10","69.10","70.00","68.90","459,000","31,887,700","293","68.90","2","69.00","13","60,510,337","75.70","62.10"
"8477","創業家","36.10","-0.20","36.55","36.55","35.80","48,000","1,730,850","38","35.95","2","36.10","2","31,592,838","39.70","32.50"
"8489","三貝德","33.95","0.00","33.95","34.15","33.95","22,000","749,350","19","33.90","2","34.00","2","37,752,414","37.30","30.60"
"8905","裕國","20.35","-0.15","20.50","20.50","20.25","60,000","1,224,850","44","20.30","4","20.45","4","119,440,000","22.35","18.35"
"8906","花王","14.70","+0.05","14.50","14.70","14.50","4,000","58,300","3","14.55","1","14.80","5","34,037,370","16.15","13.25"
"8908","欣雄","56.70","+0.20","57.00","57.00","56.60","9,000","511,900","9","56.70","3","56.80","1","224,087,464","62.30","51.10"
"8916","光隆","42.00","+0.20","41.80","42.10","41.80","89,000","3,736,950","63","41.95","1","42.00","1","131,273,831","46.20","37.80"
"8916A","光隆甲特","49.40","0.00","49.40","49.40","49.30","30,000","1,480,100","16","49.25","1","49.40","3","18,200,000","54.30","44.50"
"8917","欣泰","89.20","+0.50","88.00","89.20","88.00","3,000","266,400","3","88.50","2","89.30","1","147,865,872","98.10","80.30"
"8921","沈氏","15.20","+0.05","15.30","15.60","15.20","4,000","61,300","3","15.00","1","15.20","3","46,592,159","16.70","13.70"
"8923","時報","----","---","----","----","----","0","0","0","16.35","1","17.00","2","30,375,800","17.95","14.75"
"8924","大田","168.50","-1.50","171.50","173.00","168.00","1,221,000","207,590,000","952","168.50","3","169.00","5","83,800,000","185.00","152.00"
"8927","北基","33.00","0.00","33.30","33.30","32.95","126,000","4,164,400","51","33.00","14","33.05","1","206,237,765","36.30","29.70"
"8928","鉅明","35.05","-0.05","35.20","35.20","34.70","93,000","3,251,900","58","35.00","4","35.10","9","50,854,015","38.55","31.55"
"8929","富堡","21.80","+0.35","21.75","21.80","21.75","7,000","152,450","6","21.60","1","21.70","1","50,580,862","23.95","19.65"
"8930","青鋼","14.75","-0.05","14.95","14.95","14.60","159,000","2,345,750","84","14.70","2","14.75","7","81,809,406","16.20","13.30"
"8931","大汽電","32.10","0.00","32.10","32.10","31.75","47,000","1,500,600","39","32.00","1","32.10","5","122,254,862","35.30","28.90"
"8932","宏大","20.60","0.00","20.40","20.60","20.00","106,000","2,161,150","57","20.60","4","20.65","1","60,050,000","22.65","18.55"
"8933","愛地雅","11.05","-0.10","11.15","11.20","11.05","598,000","6,638,750","221","11.05","20","11.10","19","299,593,383","12.15","9.95"
"8935","邦泰","13.50","-0.20","13.70","13.85","13.50","142,000","1,936,550","70","13.50","8","13.60","4","84,300,000","14.85","12.15"
"8936","國統","20.95","-0.25","21.40","21.40","20.90","442,000","9,335,800","237","20.95","4","21.00","2","248,078,157","23.00","18.90"
"8937","合騏","12.00","+0.05","12.00","12.00","12.00","3,000","36,000","3","11.95","13","12.00","5","72,478,800","13.20","10.80"
"8938","明安","77.70","0.00","78.00","78.20","77.20","408,000","31,720,500","262","77.70","9","77.80","3","135,312,722","85.40","70.00"
"8941","關中","36.80","-0.20","36.80","36.80","36.80","5,000","184,000","1","36.60","1","37.00","2","30,410,497","40.45","33.15"
"8942","森鉅","70.40","0.00","70.40","70.40","69.60","293,000","20,511,400","189","70.00","2","70.40","9","165,840,080","77.40","63.40"
"9949","琉園","11.60","+0.10","11.50","11.60","11.45","12,000","138,050","11","11.50","1","11.60","6","44,033,360","12.75","10.45"
"9950","萬國通","10.10","0.00","9.80","10.10","9.80","5,000","49,800","3","9.81","3","10.20","1","147,716,000","11.10","9.09"
"9951","皇田","80.90","-1.00","81.50","81.90","80.70","127,000","10,309,300","118","80.80","3","81.00","2","74,900,000","88.90","72.90"
"9960","邁達康","27.90","0.00","27.90","27.95","27.80","23,000","641,150","13","27.85","5","27.90","4","33,592,500","30.65","25.15"
"9962","有益","16.05","-0.25","16.50","16.50","16.00","1,241,000","20,022,850","557","16.00","99","16.05","4","90,220,260","17.65","14.45"
"020001","富邦存股雙十N","8.90","+0.03","8.93","8.93","8.90","4,000","35,690","3","8.87","100","8.89","100","40,000,000","9.79","8.01"
"020003","統一漲升股利150N","----","---","----","----","----","0","0","0","15.95","498","15.96","284","20,000,000","17.54","14.36"
"020009","群益A50綠碳N","----","---","----","----","----","0","0","0","26.51","499","26.52","499","10,000,000","9,999.95","0.01"
"020010","永昌富櫃200N","----","---","----","----","----","0","0","0","16.93","100","17.01","100","20,000,000","18.71","15.31"
"020013","元富亞洲高股息N","----","---","----","----","----","0","0","0","15.13","300","15.15","300","20,000,000","9,999.95","0.01"
"020014","元大富櫃200N","----","---","----","----","----","0","0","0","7.83","1","7.84","100","60,000,000","8.62","7.06"
"020021","統一恒生科技N","7.82","+0.16","7.76","7.87","7.76","120,000","939,220","33","7.82","489","7.83","9","150,000,000","9,999.95","0.01"
"020023","元大櫃買半導體N","6.97","-0.03","7.10","7.10","6.96","319,000","2,228,520","39","6.97","100","6.98","101","200,000,000","7.66","6.28"
"020024","兆豐富櫃200N","----","---","----","----","----","0","0","0","6.22","200","6.23","111","40,000,000","6.85","5.61"
"020025","統一亞洲半導體N","7.94","+0.02","8.00","8.00","7.94","1,036,000","8,270,580","176","7.94","403","7.95","11","200,000,000","9,999.95","0.01"
"020026","兆豐上櫃ESG電菁N","----","---","----","----","----","0","0","0","4.95","499","4.96","499","40,000,000","5.45","4.47"
"020027","元大上櫃ESG成長N","4.73","-0.08","4.85","4.87","4.73","683,000","3,261,480","167","4.74","100","4.75","105","400,000,000","5.20","4.26"
