"8121","越峰","53.00","+2.40","50.90","53.00","50.90","879,000","45,683,200","389","52.60","2","53.00","16","182,993,743","58.30","47.70"
"8147","正淩","52.60","+0.40","51.60","53.00","51.50","67,000","3,507,000","40","52.30","1","52.60","1","30,627,656","57.80","47.35"
"8155","博智","144.00","0.00","144.00","147.00","144.00","676,000","98,105,500","426","144.00","44","145.00","3","49,756,000","158.00","130.00"
"8171","天宇","54.20","0.00","54.00","55.30","54.00","552,000","30,130,900","381","54.20","2","54.30","8","58,723,230","59.60","48.80"
"8176","智捷","8.96","+0.02","9.02","9.02","8.88","109,000","977,910","55","8.95","4","8.96","2","72,500,000","9.85","8.07"
"8182","加高","54.40","-0.20","54.30","55.60","54.10","573,000","31,336,200","397","54.30","11","54.50","17","107,041,215","59.80","49.00"
"8183","精星","63.00","-0.10","62.70","64.00","62.20","2,311,000","146,030,400","1,521","62.90","12","63.10","43","121,251,068","69.30","56.70"
"8234","新漢","24.75","+0.45","24.65","25.00","24.60","635,000","15,745,700","288","24.65","15","24.75","4","141,226,472","27.20","22.30"
"8240","華宏","32.40","-0.10","32.10","33.05","32.05","249,000","8,141,500","137","32.40","2","32.50","1","100,004,414","35.60","29.20"
"8255","朋程","221.50","+3.00","216.50","222.00","216.50","887,000","194,678,000","712","220.00","3","222.00","32","91,457,000","243.50","199.50"
"8277","商丞","12.95","-0.25","13.30","13.45","12.95","436,000","5,726,500","213","12.95","18","13.15","5","91,628,833","14.20","11.70"
"8279","生展","113.50","+4.00","111.00","114.50","111.00","110,000","12,425,500","97","113.00","11","113.50","9","27,100,851","124.50","102.50"
"8284","三竹","45.70","0.00","45.55","45.70","45.55","3,000","136,900","3","45.60","2","45.65","1","46,342,000","50.20","41.15"
"8289","泰藝","36.50","-0.10","36.90","37.30","36.30","822,000","30,162,250","475","36.50","56","36.55","7","68,333,765","40.15","32.85"
"8291","尚茂","----","---","----","----","----","0","0","0","6.55","2","6.88","1","47,312,000","7.20","5.90"
"8299","群聯","466.00","+2.00","461.00","474.00","460.50","2,849,000","1,331,544,500","2,094","466.00","24","466.50","5","197,073,993","501.00","410.50"
"8342","益張","51.80","0.00","51.90","51.90","51.80","2,000","103,700","2","51.80","4","52.20","2","33,536,692","56.90","46.65"
"8349","恒耀","58.40","+0.70","58.00","59.00","57.80","39,000","2,273,800","34","58.10","1","58.40","2","119,290,196","64.20","52.60"
"8349A","恒耀甲特","----","---","----","----","----","0","0","0","44.90","7","45.00","7","10,000,000","49.50","40.50"
"8354","冠好","14.65","-0.05","14.70","14.70","14.55","4,000","58,600","3","14.55","2","14.70","7","78,532,263","16.10","13.20"
"8358","金居","73.10","-1.80","74.90","74.90","72.90","5,063,000","372,662,600","3,429","73.10","67","73.20","4","252,588,000","80.40","65.80"
"8383","千附","40.10","-0.10","40.30","40.35","40.05","112,000","4,492,850","79","40.10","6","40.20","10","118,192,482","44.10","36.10"
"8390","金益鼎","33.80","+0.80","33.00","33.90","32.90","326,000","10,956,050","224","33.75","6","33.80","2","119,922,660","37.15","30.45"
"8401","白紗科","15.25","+0.15","15.10","15.25","15.10","28,000","425,000","18","15.20","1","15.25","2","60,041,680","16.75","13.75"
"8403","盛弘","26.35","-0.15","26.50","26.60","26.30","117,000","3,088,150","64","26.35","7","26.40","2","114,325,868","28.95","23.75"
"8406","金可-KY","264.00","-1.50","265.50","265.50","264.00","616,000","163,083,500","428","264.00","115","264.50","8","97,072,996","290.00","238.00"
"8409","商之器","16.80","0.00","16.90","16.90","16.65","13,000","218,450","11","16.70","1","16.90","5","32,000,000","18.45","15.15"
"8410","森田","31.55","-0.05","31.65","31.65","31.50","15,000","473,800","14","31.45","2","31.65","6","36,589,200","34.70","28.40"
"8415","大國鋼","39.80","+2.10","37.75","39.80","37.70","15,503,000","603,641,550","8,299","39.75","15","39.80","213","1,031,500,000","43.75","35.85"
"8416","實威","118.50","0.00","119.00","119.00","118.00","10,000","1,183,000","10","118.00","5","119.00","3","28,210,710","130.00","107.00"
"8418","捷必勝-KY","10.35","-0.05","10.40","10.40","10.35","11,000","113,900","7","10.30","6","10.50","6","78,359,000","11.35","9.32"
"8420","明揚","38.45","-0.50","38.40","38.65","38.35","24,000","922,700","21","38.40","3","38.45","1","50,990,000","42.25","34.65"
"8421","旭源","12.40","+0.35","12.00","12.45","11.80","386,000","4,690,350","186","12.35","2","12.40","5","54,817,140","13.60","11.20"
"8423","保綠-KY","18.80","+0.20","18.60","18.80","18.60","8,000","149,650","7","18.70","2","18.85","2","24,105,900","20.65","16.95"
"8424","惠普","61.80","0.00","61.70","61.80","61.40","10,000","616,400","9","61.30","1","61.80","1","36,054,368","67.90","55.70"
"8426","紅木-KY","16.20","+0.25","15.95","16.30","15.95","16,000","258,400","15","16.35","1","16.50","2","50,242,500","17.80","14.60"
"8431","匯鑽科","73.70","+3.30","71.50","74.40","71.00","3,351,000","243,960,400","2,201","73.60","31","73.70","3","44,455,482","81.00","66.40"
"8432","東生華","43.80","-0.20","44.15","44.15","43.65","21,000","921,850","20","43.80","2","43.85","2","38,398,140","48.15","39.45"
"8433","弘帆","42.50","0.00","42.50","42.50","42.50","5,000","212,500","4","42.60","1","42.95","1","52,081,600","46.75","38.25"
"8435","鉅邁","58.20","+0.20","57.80","58.20","57.80","28,000","1,626,800","24","58.00","16","58.20","8","31,700,450","64.00","52.40"
"8436","大江","205.00","+2.00","204.50","205.50","203.00","345,000","70,540,500","285","205.00","112","205.50","9","118,239,830","225.50","184.50"
"8437","大地-KY","144.50","-1.50","144.50","144.50","144.50","1,000","144,500","1","145.00","1","146.00","4","47,851,070","158.50","130.50"
"8440","綠電","18.95","+0.05","18.95","19.20","18.95","51,000","975,950","35","18.95","12","19.05","1","38,000,225","20.80","17.10"
"8444","綠河-KY","137.50","-1.00","139.00","139.00","137.00","18,000","2,482,500","17","137.00","3","138.00","2","89,766,845","151.00","124.00"
"8446","華研","88.90","+0.40","89.50","89.50","88.50","48,000","4,266,600","34","88.90","1","89.00","2","52,914,405","97.70","80.10"
"8450","霹靂","45.00","-1.50","46.50","46.50","44.15","525,000","23,529,150","350","44.85","29","45.00","3","51,309,947","49.50","40.50"
"8455","大拓-KY","21.90","+0.10","21.95","21.95","21.80","3,000","65,650","3","21.85","2","22.45","1","25,219,056","24.05","19.75"
"8472","夠麻吉","52.00","+2.00","50.80","53.80","50.80","20,000","1,047,500","16","51.00","5","52.00","1","17,735,800","57.20","46.80"
"8476","台境","59.10","+0.10","59.00","59.50","58.80","121,000","7,161,700","73","59.00","7","59.40","1","70,510,337","65.00","53.20"
"8477","創業家","32.85","+0.05","32.90","32.90","32.80","20,000","656,950","17","32.75","1","32.90","2","31,592,838","36.10","29.60"
"8489","三貝德","31.55","+0.70","31.10","31.95","31.05","101,000","3,186,950","82","31.45","1","31.65","1","37,752,414","34.70","28.40"
"8905","裕國","21.70","+0.10","21.60","21.75","21.20","56,000","1,201,900","51","21.65","1","21.70","3","119,440,000","23.85","19.55"
"8906","花王","19.15","+1.70","19.15","19.15","18.80","736,000","14,086,550","300","19.15","2","0.00","0","34,037,370","21.05","17.25"
"8908","欣雄","56.80","+0.10","56.80","56.80","56.70","8,000","454,100","8","56.70","7","56.90","1","224,087,464","62.40","51.20"
"8916","光隆","40.70","+0.20","40.55","40.80","40.40","85,000","3,450,600","52","40.70","1","40.75","9","131,308,831","44.75","36.65"
"8916A","光隆甲特","49.40","0.00","49.35","49.40","49.35","2,000","98,750","2","49.25","12","49.35","5","18,200,000","54.30","44.50"
"8917","欣泰","89.00","-0.50","90.00","90.00","89.00","4,000","357,100","3","89.00","2","90.00","4","147,865,872","97.90","80.10"
"8921","沈氏","14.60","0.00","14.65","14.65","14.60","4,000","58,450","2","14.15","3","14.55","1","46,592,159","16.05","13.15"
"8923","時報","----","---","----","----","----","0","0","0","16.45","2","18.80","1","30,375,800","18.85","15.45"
"8924","大田","146.50","-4.00","150.00","150.00","146.00","422,000","62,188,500","349","146.00","93","146.50","5","83,800,000","161.00","132.00"
"8927","北基","29.80","-0.50","30.05","30.10","29.60","476,000","14,225,350","283","29.80","21","29.85","4","246,237,765","32.75","26.85"
"8928","鉅明","34.70","-0.05","34.75","34.75","34.55","17,000","589,200","12","34.70","1","34.75","6","50,854,015","38.15","31.25"
"8929","富堡","21.15","-0.25","21.30","21.30","21.15","17,000","360,650","17","21.15","2","21.30","5","50,580,862","23.25","19.05"
"8930","青鋼","15.00","0.00","15.00","15.20","15.00","122,000","1,847,550","59","15.00","12","15.05","3","81,809,406","16.50","13.50"
"8931","大汽電","31.20","0.00","31.20","31.35","31.20","96,000","2,997,750","86","31.15","7","31.30","4","122,254,862","34.30","28.10"
"8932","宏大","26.45","-0.05","26.50","26.60","26.45","35,000","929,800","17","26.45","3","26.55","2","60,050,000","29.05","23.85"
"8933","愛地雅","12.15","+0.05","12.05","12.20","12.05","648,000","7,873,150","223","12.15","14","12.20","134","299,593,383","13.35","10.95"
"8935","邦泰","12.70","0.00","12.60","12.70","12.50","37,000","466,850","26","12.60","4","12.70","3","84,300,000","13.95","11.45"
"8936","國統","21.65","+0.50","21.20","21.85","21.20","1,216,000","26,276,250","681","21.65","33","21.70","15","248,078,157","23.80","19.50"
"8937","合騏","13.50","+0.55","13.00","13.65","13.00","167,000","2,241,500","62","13.40","3","13.50","1","72,478,800","14.85","12.15"
"8938","明安","74.40","-0.40","74.80","74.80","74.30","184,000","13,695,900","85","74.40","10","74.50","2","135,312,722","81.80","67.00"
"8941","關中","38.00","+0.05","38.30","38.30","37.60","4,000","152,200","3","37.45","1","38.00","1","30,410,497","41.80","34.20"
"8942","森鉅","67.10","-0.30","67.40","67.40","66.80","89,000","5,962,800","66","67.00","12","67.20","9","165,840,080","73.80","60.40"
"9949","琉園","12.45","+0.30","12.15","12.50","12.15","126,000","1,556,950","61","12.35","2","12.45","11","44,033,360","13.65","11.25"
"9950","萬國通","----","---","----","----","----","0","0","0","9.69","1","9.90","1","147,716,000","10.85","8.91"
"9951","皇田","77.60","+0.20","77.40","77.80","77.30","40,000","3,099,200","39","77.40","1","77.80","2","74,900,000","85.30","69.90"
"9960","邁達康","27.30","+0.15","27.40","27.40","27.00","10,000","271,700","9","27.15","1","27.35","5","33,592,500","30.00","24.60"
"9962","有益","18.90","-0.40","19.30","19.65","18.90","2,300,000","44,215,600","1,170","18.90","37","18.95","4","90,220,260","20.75","17.05"
"020001","富邦存股雙十N","----","---","----","----","----","0","0","0","9.44","100","9.46","100","40,000,000","10.40","8.52"
"020003","統一漲升股利150N","----","---","----","----","----","0","0","0","16.37","493","16.38","287","20,000,000","18.01","14.75"
"020009","群益A50綠碳N","----","---","----","----","----","0","0","0","26.84","499","26.85","499","10,000,000","9,999.95","0.01"
"020010","永昌富櫃200N","----","---","----","----","----","0","0","0","17.91","100","17.99","100","20,000,000","19.78","16.20"
"020013","元富亞洲高股息N","----","---","----","----","----","0","0","0","15.06","200","15.08","200","20,000,000","9,999.95","0.01"
"020014","元大富櫃200N","----","---","----","----","----","0","0","0","8.27","100","8.30","100","60,000,000","9.13","7.47"
"020021","統一恒生科技N","6.89","-0.14","7.00","7.03","6.86","1,486,000","10,266,320","230","6.87","502","6.89","288","150,000,000","9,999.95","0.01"
"020023","元大櫃買半導體N","7.36","-0.17","7.52","7.52","7.35","108,000","801,360","37","7.35","5","7.36","1","200,000,000","8.09","6.63"
"020024","兆豐富櫃200N","----","---","----","----","----","0","0","0","6.60","200","6.61","111","40,000,000","7.27","5.95"
"020025","統一亞洲半導體N","8.48","-0.08","8.60","8.60","8.46","327,000","2,786,100","86","8.47","5","8.48","498","200,000,000","9,999.95","0.01"
"020026","兆豐上櫃ESG電菁N","5.71","-0.06","5.72","5.72","5.71","9,000","51,470","2","5.67","499","5.68","499","40,000,000","6.28","5.14"
"020027","元大上櫃ESG成長N","5.36","-0.11","5.45","5.46","5.36","208,000","1,122,330","63","5.35","125","5.36","96","400,000,000","5.89","4.83"
